time,hex_id,num_vehicles,avg_speed,avg_sin,avg_cos,weather,label
3141,3_8,5,10.42,-0.14251704970893564,0.14233702143280197,1.0,1
3141,3_9,20,8.857,-0.10569903989530918,-0.07930891700493733,1.0,2
3141,4_2,22,7.104545454545455,-0.08741252442460429,0.3043784456320862,1.0,2
3141,4_3,18,4.638333333333333,0.09063256148024149,-0.07011230694813739,1.0,2
3141,4_4,2,10.42,0.17228074941128774,-0.9840816492690827,1.0,1
3141,4_5,2,10.42,0.12591784449619725,0.19516175548482304,1.0,1
3141,4_6,20,5.337999999999999,0.659621878906665,-0.030731239509170876,1.0,2
3141,4_7,30,6.085999999999999,0.05567643279422357,0.22619602188516877,1.0,2
3141,4_8,103,1.844368932038835,-0.6221484940940085,0.44704424573354856,1.0,5
3141,4_9,12,10.42,-0.33323574366781034,0.00808591044688385,1.0,1
3141,5_1,9,9.27888888888889,-0.15578880213961435,0.9358382405789545,1.0,1
3141,5_2,17,9.234117647058824,-0.20710787270586484,-0.5184843305862945,1.0,2
3141,5_3,63,8.814920634920636,0.021965023433342428,-0.3455065280539315,1.0,5
3141,5_4,14,3.087142857142857,0.6209117033171799,-0.11087261836243505,1.0,1
3141,5_5,16,5.685625,-0.6759273854964779,-0.20374307083807136,1.0,2
3141,5_6,12,6.645,0.7336651354161435,0.07055205990103018,1.0,1
3141,5_7,75,2.4342666666666664,0.5544035279721162,-0.47395723745920254,1.0,5
3141,5_8,9,1.7355555555555557,0.7565911645186457,-0.39318127921592416,1.0,1
3141,6_1,16,8.46625,-0.255302344287251,0.7890570994651673,1.0,2
3141,6_2,32,5.8425,0.12677443309456352,-0.6433376928796204,1.0,3
3141,6_3,92,4.202717391304348,-0.04845885857952243,0.33023528702781496,1.0,5
3141,6_4,2,10.42,0.8390864374944876,-0.5438686440043787,1.0,1
3141,6_7,28,10.42,-1.540383686393048e-05,0.434485557650014,1.0,2
3141,7_1,1,10.42,0.10539630743387979,-0.9944302984017045,1.0,1
3141,7_2,7,10.42,-0.16235198553155877,0.3966437549738085,1.0,1
3141,7_3,22,10.331363636363635,0.2549394954004769,-0.9669570071543773,1.0,2
3141,7_7,5,10.42,0.06979129508581125,-0.9975616122607999,1.0,1
3141,8_2,16,10.42,-0.16084514660656313,0.6039490047448686,1.0,2
3141,8_3,1,10.42,0.2549394954004769,-0.9669570071543772,1.0,1
3141,8_6,29,10.42,-0.06366143813161292,0.9979715533496006,1.0,2
3141,8_7,4,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3141,9_6,3,10.42,0.06987254488307851,-0.9975559235964098,1.0,1
3141,9_7,2,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3142,-1_10,14,10.42,0.08885258877362356,-0.11186322332890046,1.0,1
3142,-1_3,6,10.42,0.03891101664102858,0.9992426796249055,1.0,1
3142,-2_11,2,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3142,0_10,26,10.42,0.5741244197680285,-0.7228085199713574,1.0,2
3142,0_4,13,10.42,0.032924706388562645,0.8455130366056893,1.0,1
3142,0_6,34,3.2744117647058824,0.3218398667175108,-0.0019287946188379418,1.0,3
3142,0_7,7,10.42,0.41070961402987427,-0.13767418195400244,1.0,1
3142,0_9,2,10.42,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
3142,1_10,2,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3142,1_4,17,10.42,-0.0022888833318251665,-0.05877898115440621,1.0,2
3142,1_5,35,8.469142857142858,0.2517319784277019,-0.1669899511572897,1.0,3
3142,1_6,6,6.928333333333334,-0.23327132001411235,0.8509288415518667,1.0,1
3142,1_8,21,8.434285714285714,0.21960518655855682,0.038037268826995894,1.0,2
3142,1_9,44,6.232727272727273,0.3004914922747694,-0.046644032837084466,1.0,3
3142,2_10,1,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3142,2_3,10,10.387,-0.25530748024624383,0.30792921237332616,1.0,1
3142,2_4,74,6.1563513513513515,0.04552648233089124,0.1524554771314309,1.0,5
3142,2_5,3,10.42,0.2955896468637398,0.15407099590150217,1.0,1
3142,2_6,32,3.54,0.06066113339182992,0.34606979715049935,1.0,3
3142,2_7,44,7.023863636363637,-0.22863107219855222,0.1439592860350961,1.0,3
3142,2_8,11,9.705454545454545,0.6130441290903215,-0.7776630875380068,1.0,1
3142,2_9,30,6.297333333333333,-0.1607450584856898,-0.08194854799757398,1.0,2
3142,3_10,11,10.42,-0.27264493590655037,0.006726783379545454,1.0,1
3142,3_11,4,10.42,-0.9997346290416701,0.023036308187606193,1.0,1
3142,3_2,5,8.336,-0.6363475293115821,0.7714025031972901,1.0,1
3142,3_3,4,10.42,0.8879474844563378,-0.09145406417089205,1.0,1
3142,3_4,37,6.639459459459459,0.20621054821791965,0.331290839787274,1.0,3
3142,3_5,20,3.0149999999999997,-0.09569777272915649,-0.03481830023305582,1.0,2
3142,3_6,38,5.08657894736842,0.34281235833284124,-0.045612080087576355,1.0,3
3142,3_7,12,8.248333333333333,0.5918675419411167,-0.6240652302799949,1.0,1
3142,3_8,4,10.42,-0.02348337706800213,-0.017898008261519882,1.0,1
3142,3_9,20,8.857,-0.10779251453076974,-0.07473118813269669,1.0,2
3142,4_2,22,7.104545454545455,-0.0845698051773688,0.3067886044028109,1.0,2
3142,4_3,19,4.233684210526316,0.0694303906565686,-0.016163337779328518,1.0,2
3142,4_4,2,10.42,0.15619728729533527,-0.9873060902013077,1.0,1
3142,4_5,1,10.42,-0.6913869689552063,0.7224846428533498,1.0,1
3142,4_6,20,5.8,0.6665978296376508,-0.0548817220680342,1.0,2
3142,4_7,33,6.315151515151515,0.017236281613678076,0.195272542566436,1.0,3
3142,4_8,105,2.0634285714285716,-0.5915561179963273,0.43848829969026043,1.0,5
3142,4_9,11,10.42,-0.27264493590655037,0.006726783379545454,1.0,1
3142,5_1,10,9.303,-0.13213533505173758,0.9286219010321023,1.0,1
3142,5_2,16,9.495,-0.19146726899251856,-0.6032648577374499,1.0,2
3142,5_3,62,8.739354838709678,0.034726847494455336,-0.34209086635438946,1.0,5
3142,5_4,14,2.7542857142857144,0.6213090160368973,-0.1056841772784564,1.0,1
3142,5_5,16,5.209375,-0.6757652160517068,-0.20114031375201463,1.0,2
3142,5_6,12,6.645,0.7336651354161435,0.07055205990103018,1.0,1
3142,5_7,74,2.3041891891891892,0.5754881798299905,-0.4772074216730135,1.0,5
3142,5_8,7,2.6028571428571428,0.7060783521946096,-0.40275012159218354,1.0,1
3142,6_1,15,8.509333333333334,-0.15620831598642676,0.8302403013713777,1.0,1
3142,6_2,32,5.8584375,0.10232297423324757,-0.6440206066682853,1.0,3
3142,6_3,92,4.065869565217391,-0.04448759729030009,0.33557303060923427,1.0,5
3142,6_4,2,10.42,0.8455415035782875,-0.5339096981012509,1.0,1
3142,6_7,30,10.42,0.016545580644179287,0.34212666311088896,1.0,2
3142,7_1,1,10.42,0.10539630743387979,-0.9944302984017045,1.0,1
3142,7_2,7,10.42,-0.16235198553155877,0.3966437549738085,1.0,1
3142,7_3,22,10.243181818181817,0.2549394954004769,-0.9669570071543773,1.0,2
3142,7_7,4,10.42,0.06980000042123274,-0.9975610027610438,1.0,1
3142,8_2,14,10.42,-0.14713796060633105,0.5521608944624758,1.0,1
3142,8_3,3,10.42,0.2549394954004769,-0.966957007154377,1.0,1
3142,8_6,29,10.42,-0.06366143813161292,0.9979715533496006,1.0,2
3142,8_7,5,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3142,9_6,3,10.42,0.06987254488307851,-0.9975559235964098,1.0,1
3142,9_7,1,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3143,-1_10,15,10.42,0.12439362428307295,-0.1566085126604607,1.0,1
3143,-1_11,1,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3143,-1_3,5,10.42,0.03891101664102858,0.9992426796249056,1.0,1
3143,-2_11,1,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3143,0_10,25,10.42,0.6219681214153643,-0.7830425633023039,1.0,2
3143,0_3,1,10.42,0.03891101664102858,0.9992426796249055,1.0,1
3143,0_4,12,10.42,0.03242584720085715,0.8327022330207546,1.0,1
3143,0_6,33,3.8642424242424243,0.3246559358430824,-0.036403134864197884,1.0,3
3143,0_7,6,10.42,0.6457510339663467,-0.16568055581702557,1.0,1
3143,0_9,2,10.42,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
3143,1_10,2,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3143,1_4,17,10.42,-0.0022888833318251665,-0.05877898115440621,1.0,2
3143,1_5,34,8.274117647058823,0.20944379329896867,-0.1677827477860198,1.0,3
3143,1_6,5,6.2379999999999995,0.14208191391398178,0.7699163301953129,1.0,1
3143,1_7,1,10.42,-0.9995389055889605,0.03036406122413631,1.0,1
3143,1_8,20,8.336,0.18934338151930216,0.06424777782719823,1.0,2
3143,1_9,47,6.469361702127659,0.26870889965520767,0.00854329065973844,1.0,4
3143,2_10,1,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3143,2_3,10,10.398,-0.25530748024624383,0.30792921237332616,1.0,1
3143,2_4,78,6.289358974358974,0.05316269854933244,0.14473332626331387,1.0,5
3143,2_5,3,10.42,0.2955896468637398,0.15407099590150217,1.0,1
3143,2_6,33,3.6484848484848484,0.09685188835745442,0.2809696771760528,1.0,3
3143,2_7,44,7.008409090909091,-0.2153598867046461,0.16256194747988847,1.0,3
3143,2_8,10,10.156,0.5941736452624182,-0.8034863320002101,1.0,1
3143,2_9,30,6.117999999999999,-0.15859965607955712,-0.07838777125740053,1.0,2
3143,3_10,11,10.42,-0.27264493590655037,0.006726783379545454,1.0,1
3143,3_11,4,10.42,-0.9997346290416701,0.023036308187606193,1.0,1
3143,3_2,5,8.336,-0.6363475293115821,0.7714025031972901,1.0,1
3143,3_3,6,10.42,0.42971110304355786,0.19446823531826363,1.0,1
3143,3_4,35,6.2948571428571425,0.24236683105556678,0.36091857023624463,1.0,3
3143,3_5,20,2.4939999999999998,-0.10298532250913409,-0.02671008724498126,1.0,2
3143,3_6,39,5.765641025641025,0.2702458984198937,0.013941196938898793,1.0,3
3143,3_7,11,8.454545454545455,0.577549305068603,-0.6242799733497228,1.0,1
3143,3_8,4,10.42,-0.037302040778149026,-0.02819249617476749,1.0,1
3143,3_9,20,8.857,-0.06090209360223371,-0.1566815999780093,1.0,2
3143,4_2,22,7.104545454545455,-0.1154266775958015,0.30057200397177736,1.0,2
3143,4_3,20,4.473,0.10193306582778457,-0.05126085244134861,1.0,2
3143,4_4,1,10.42,0.12931481670523598,-0.9916035892333646,1.0,1
3143,4_5,1,10.42,-0.6913869689552063,0.7224846428533498,1.0,1
3143,4_6,19,5.496315789473685,0.6757178956839869,0.0239373040897163,1.0,2
3143,4_7,33,6.315151515151515,0.023387458447387422,0.1927268714937091,1.0,3
3143,4_8,105,2.384095238095238,-0.5887278452216449,0.4485846754406447,1.0,5
3143,4_9,11,10.42,-0.27264493590655037,0.006726783379545454,1.0,1
3143,5_1,10,9.620000000000001,-0.13658252642237925,0.9349661813977314,1.0,1
3143,5_2,17,9.39,-0.23725246480601778,-0.573952968674118,1.0,2
3143,5_3,61,8.711803278688524,0.048249441835627356,-0.35918033292141494,1.0,5
3143,5_4,14,2.632142857142857,0.62134928308537,-0.11381668246195172,1.0,1
3143,5_5,17,5.7047058823529415,-0.6518989637535435,-0.25791048717781323,1.0,2
3143,5_6,10,5.89,0.7820719399459781,-0.03585443654433218,1.0,1
3143,5_7,77,2.627792207792208,0.5546982359384243,-0.4723471843416506,1.0,5
3143,5_8,7,4.831428571428572,0.7107508939505642,-0.389728743207217,1.0,1
3143,6_1,14,8.642142857142856,-0.11554076001023338,0.8702231223204075,1.0,1
3143,6_2,32,5.8125,0.09987077992840422,-0.6565308831689879,1.0,3
3143,6_3,90,3.780777777777778,-0.05337258264429136,0.37405012269153015,1.0,5
3143,6_4,2,10.42,0.8772069964690757,-0.47549189497101096,1.0,1
3143,6_7,29,10.42,0.014710722261422528,0.3883228946064308,1.0,2
3143,7_1,1,10.42,0.10539630743387979,-0.9944302984017045,1.0,1
3143,7_2,5,10.42,-0.07757961079239205,0.1843754327849489,1.0,1
3143,7_3,24,10.366249999999999,0.2549394954004769,-0.966957007154377,1.0,2
3143,7_7,4,10.42,0.06980000042123274,-0.9975610027610438,1.0,1
3143,8_2,15,10.217333333333332,-0.08621713393863288,0.32199151542961935,1.0,1
3143,8_3,1,10.42,0.2549394954004769,-0.9669570071543772,1.0,1
3143,8_6,29,10.42,-0.06366143813161292,0.9979715533496006,1.0,2
3143,8_7,5,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3143,9_6,2,10.42,0.0698435270983402,-0.9975579552622633,1.0,1
3143,9_7,2,10.42,0.0698435270983402,-0.9975579552622633,1.0,1
3144,-1_10,16,10.42,0.15549203035384115,-0.1957606408255759,1.0,2
3144,-1_11,1,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3144,-1_3,5,10.42,0.03891101664102858,0.9992426796249056,1.0,1
3144,-1_7,1,10.42,-0.96862655094952,0.24852083372553874,1.0,1
3144,-2_11,2,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3144,0_10,24,10.42,0.6219681214153643,-0.7830425633023039,1.0,2
3144,0_4,14,10.42,0.027793583315020427,0.7137447711606468,1.0,1
3144,0_6,34,5.11,0.33676119548480904,-0.059069085128109045,1.0,3
3144,0_7,5,10.42,0.5811759305697122,-0.149112500235323,1.0,1
3144,0_9,3,10.42,0.20732270713845483,-0.26101418776743457,1.0,1
3144,1_10,2,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3144,1_4,16,10.42,4.163336342344337e-17,0.0,1.0,2
3144,1_5,34,8.205882352941176,0.20115037061706706,-0.15482267758459495,1.0,3
3144,1_6,5,5.962,-0.30468809899079413,0.7971652605663807,1.0,1
3144,1_8,23,8.607826086956521,0.17737604387512798,-0.01884048192540664,1.0,2
3144,1_9,44,6.215909090909091,0.29464912184251985,0.01678046271004829,1.0,3
3144,2_10,1,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3144,2_3,12,10.388333333333334,-0.3188141550904669,0.38517476084398683,1.0,1
3144,2_4,79,6.337215189873418,0.038858928822367314,0.12273586577060742,1.0,5
3144,2_5,2,10.42,0.8862434357611046,0.46321839942116527,1.0,1
3144,2_6,35,3.876571428571429,0.03295119722446689,0.24102383682340794,1.0,3
3144,2_7,41,7.069024390243902,-0.203698582475961,0.12465312631193719,1.0,3
3144,2_8,9,10.41777777777778,0.680441935689765,-0.6238902439915187,1.0,1
3144,2_9,32,6.001875,-0.14974910594197866,-0.010989227323193459,1.0,3
3144,3_10,11,10.42,-0.27264493590655037,0.006726783379545454,1.0,1
3144,3_11,4,10.42,-0.9997346290416701,0.023036308187606193,1.0,1
3144,3_2,5,8.336,-0.6363475293115821,0.7714025031972901,1.0,1
3144,3_3,6,10.42,0.44858453730499254,0.17774887339676151,1.0,1
3144,3_4,35,6.252,0.252871436011207,0.35950809839588116,1.0,3
3144,3_5,20,1.973,-0.10186157316955483,-0.027268139273803817,1.0,2
3144,3_6,39,6.114615384615385,0.237040080041575,0.05147465690654974,1.0,3
3144,3_7,11,8.497272727272728,0.5575833261602036,-0.6543697016771803,1.0,1
3144,3_8,3,10.42,0.15043047564741432,-0.3024023203014232,1.0,1
3144,3_9,21,8.931428571428572,-0.01611375813119126,-0.14559343910655342,1.0,2
3144,4_2,21,6.946666666666666,-0.11672914294364228,0.26286461988785154,1.0,2
3144,4_3,22,4.722727272727273,0.12247457800170893,-0.132178551126785,1.0,2
3144,4_4,1,10.42,0.1846375240562268,-0.9828066873553447,1.0,1
3144,4_5,1,10.42,-0.6913869689552063,0.7224846428533498,1.0,1
3144,4_6,19,5.233157894736842,0.6595118464188982,0.03885867304043206,1.0,2
3144,4_7,34,6.345588235294118,0.007198181169978083,0.16310290911610345,1.0,3
3144,4_8,110,3.0984545454545454,-0.5386390984925561,0.424614182576245,1.0,5
3144,4_9,10,10.42,-0.39988563220519635,0.009580950220956085,1.0,1
3144,5_1,11,9.657272727272728,-0.10792944527022243,0.935605854640474,1.0,1
3144,5_2,17,9.402941176470588,-0.22047541928026762,-0.5641405154156052,1.0,2
3144,5_3,57,8.591929824561404,0.021028878701263933,-0.32233075762929275,1.0,4
3144,5_4,16,3.50875,0.4184089834006491,-0.07673591523696736,1.0,2
3144,5_5,15,5.9719999999999995,-0.6162879813898559,-0.337071249641723,1.0,1
3144,5_6,10,5.63,0.7820719399459781,-0.03585443654433218,1.0,1
3144,5_7,76,2.672894736842105,0.5692347079018201,-0.48057574592124613,1.0,5
3144,5_8,4,4.55,0.9344397915551215,-0.3554716486574272,1.0,1
3144,6_1,14,8.59,0.0425098235156075,0.7620449889914722,1.0,1
3144,6_2,33,5.592424242424243,0.12823839406746734,-0.5907772784550144,1.0,3
3144,6_3,91,3.6805494505494507,-0.04942022371313657,0.3566603559638943,1.0,5
3144,6_4,2,10.42,0.9928963935457019,-0.09927925791435911,1.0,1
3144,6_7,30,10.42,0.02845510661982322,0.3452377424324198,1.0,2
3144,7_2,6,10.42,-0.0034037828956211547,-0.0013593491303032779,1.0,1
3144,7_3,23,10.329565217391304,0.2549394954004769,-0.9669570071543773,1.0,2
3144,7_7,5,10.42,0.06979129508581125,-0.9975616122607999,1.0,1
3144,8_2,12,10.166666666666666,-0.08621713393863288,0.32199151542961935,1.0,1
3144,8_3,2,10.42,0.2549394954004769,-0.9669570071543772,1.0,1
3144,8_6,29,10.42,-0.06366143813161292,0.9979715533496006,1.0,2
3144,8_7,4,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3144,9_6,2,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3144,9_7,2,10.42,0.0698435270983402,-0.9975579552622633,1.0,1
3145,-1_10,15,10.42,0.20732270713845485,-0.26101418776743457,1.0,1
3145,-1_3,5,10.42,0.03891101664102858,0.9992426796249056,1.0,1
3145,-1_7,1,10.42,-0.96862655094952,0.24852083372553874,1.0,1
3145,-2_11,2,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3145,0_10,26,10.42,0.5262807181206929,-0.662574476640411,1.0,2
3145,0_3,1,10.42,0.03891101664102858,0.9992426796249055,1.0,1
3145,0_4,15,10.42,0.023346609984617163,0.5995456077749434,1.0,1
3145,0_6,34,6.123235294117647,0.3304952529525382,-0.09441266685692634,1.0,3
3145,0_7,4,10.42,0.4843132754747601,-0.12426041686276915,1.0,1
3145,0_9,3,10.42,0.20732270713845483,-0.26101418776743457,1.0,1
3145,1_10,2,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3145,1_4,15,10.42,0.0025940677760686107,0.06661617864166038,1.0,1
3145,1_5,34,8.445882352941178,0.2035658931043711,-0.159351130285903,1.0,3
3145,1_6,5,5.072,-0.05353384848607068,0.5399801217632032,1.0,1
3145,1_8,22,8.38,0.10784521741487692,-0.0010109376348706885,1.0,2
3145,1_9,46,6.313695652173913,0.3181684717871145,0.03562480383603823,1.0,4
3145,2_10,1,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3145,2_3,13,10.394615384615385,-0.3432397992613219,0.41488458717885623,1.0,1
3145,2_4,78,6.522307692307693,0.05599407682634565,0.08062238592703264,1.0,5
3145,2_5,2,10.42,0.8862434357611046,0.46321839942116527,1.0,1
3145,2_6,36,3.9291666666666663,0.05490076995792231,0.1438204725484709,1.0,3
3145,2_7,41,7.038292682926829,-0.19626012708265236,0.16502542887020774,1.0,3
3145,2_8,10,10.42,0.6865528973972255,-0.5873961157021663,1.0,1
3145,2_9,34,5.810882352941176,-0.10712602349615703,0.006868535550682505,1.0,3
3145,3_10,10,10.42,-0.19993596659303842,0.0050958308987393815,1.0,1
3145,3_11,4,10.42,-0.9997346290416701,0.023036308187606193,1.0,1
3145,3_2,5,8.336,-0.6363475293115821,0.7714025031972901,1.0,1
3145,3_3,7,10.42,0.3694076990447041,0.2766950419818193,1.0,1
3145,3_4,36,6.052777777777778,0.28403915437500377,0.3694916516808334,1.0,3
3145,3_5,21,1.9366666666666668,-0.14185719808826402,-0.04334843513091326,1.0,2
3145,3_6,37,6.5940540540540535,0.2129581345576665,0.10775146078448544,1.0,3
3145,3_7,10,8.184999999999999,0.5311341312027404,-0.6623545807999086,1.0,1
3145,3_8,5,10.42,0.09337000030878453,-0.1799109010186577,1.0,1
3145,3_9,20,8.857,-0.10428896516228145,-0.1739971393634683,1.0,2
3145,4_2,21,6.882857142857143,-0.13603342234744611,0.25803767300737507,1.0,2
3145,4_3,22,4.33,0.12133806907531004,-0.13247496111111792,1.0,2
3145,4_5,1,10.42,-0.6913869689552063,0.7224846428533498,1.0,1
3145,4_6,19,5.463684210526316,0.5967275236966542,0.031938773315980475,1.0,2
3145,4_7,33,6.224242424242425,0.04651995950027082,0.17162543163298283,1.0,3
3145,4_8,110,3.4293636363636364,-0.5551793536822772,0.4285069168741526,1.0,5
3145,4_9,9,10.42,-0.3332357436678104,0.00808591044688385,1.0,1
3145,5_1,11,9.972727272727273,-0.1090479705594135,0.9521233945203911,1.0,1
3145,5_2,17,9.366470588235293,-0.21067574955314974,-0.566277259536422,1.0,2
3145,5_3,55,8.503636363636364,0.012497794612119329,-0.352443171778831,1.0,4
3145,5_4,18,4.946111111111112,0.4801924569032507,-0.08016302116654857,1.0,2
3145,5_5,15,6.932,-0.6403234918759657,-0.3167658168865491,1.0,1
3145,5_6,10,5.109999999999999,0.7820719399459781,-0.03585443654433218,1.0,1
3145,5_7,75,2.817733333333333,0.541346561917608,-0.4850185829574762,1.0,5
3145,5_8,6,6.5,0.9404918892601962,-0.33850519856430017,1.0,1
3145,6_1,14,8.010714285714286,0.10588206119656862,0.7741847520862004,1.0,1
3145,6_2,33,5.344848484848485,0.14964451741500243,-0.6054495021412568,1.0,3
3145,6_3,93,3.7158064516129032,-0.03779571467206457,0.3312881731785118,1.0,5
3145,6_7,31,10.42,0.04131275650348839,0.30493227749544183,1.0,3
3145,7_2,5,10.42,0.07077204500114974,-0.18709413104555545,1.0,1
3145,7_3,22,10.379545454545454,0.2549394954004769,-0.9669570071543773,1.0,2
3145,7_7,5,10.42,0.06979129508581125,-0.9975616122607999,1.0,1
3145,8_2,12,10.293333333333333,-0.04357255527124415,0.16087295010661978,1.0,1
3145,8_3,1,10.42,0.2549394954004769,-0.9669570071543772,1.0,1
3145,8_6,27,10.42,-0.06366143813161292,0.9979715533496006,1.0,2
3145,8_7,4,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3145,9_6,3,10.42,-0.019188800839700187,0.3327930188131257,1.0,1
3145,9_7,3,10.42,0.06981450931360189,-0.997559986928117,1.0,1
3146,-1_10,17,10.42,0.25610452058279715,-0.3224292907715368,1.0,2
3146,-1_11,1,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3146,-1_3,6,9.913333333333332,0.03891101664102858,0.9992426796249055,1.0,1
3146,-2_11,1,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
3146,0_10,25,10.42,0.5224532219889061,-0.6577557531739353,1.0,2
3146,0_4,17,10.42,0.020599949986426915,0.5290108303896559,1.0,2
3146,0_6,33,6.9406060606060604,0.35079117612477795,-0.05676026011704464,1.0,3
3146,0_7,5,10.42,0.19372531018990408,-0.04970416674510757,1.0,1
3146,0_9,2,10.42,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
3146,1_10,2,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3146,1_4,14,10.42,0.005558716663004118,0.14274895423212935,1.0,1
3146,1_5,33,8.564545454545454,0.24309862379817387,-0.176636892699817,1.0,3
3146,1_6,6,5.648333333333333,-0.20163421450940563,0.474269494646722,1.0,1
3146,1_8,21,7.701904761904762,0.1374668738213743,0.03318067330266271,1.0,2
3146,1_9,47,6.4027659574468085,0.3147378659899939,0.05338417228095123,1.0,4
3146,2_10,1,10.42,-0.8366687329036697,0.5477092580752745,1.0,1
3146,2_3,13,10.403076923076924,-0.3432397992613219,0.41488458717885623,1.0,1
3146,2_4,78,6.591282051282051,0.03478676903874469,0.08804292177153433,1.0,5
3146,2_5,3,10.42,0.8361158798383904,0.08310130801561272,1.0,1
3146,2_6,37,4.143243243243243,-0.04961970631029379,0.12356691993159186,1.0,3
3146,2_7,41,7.36780487804878,-0.13228925726179636,0.18337174187952673,1.0,3
3146,2_8,10,10.42,0.5245510197075987,-0.540783979275089,1.0,1
3146,2_9,35,5.704,-0.09403584279741133,-0.017366016238758733,1.0,3
3146,3_10,11,10.42,-0.09087251262277045,0.002649402177530271,1.0,1
3146,3_11,4,10.42,-0.9997346290416701,0.023036308187606193,1.0,1
3146,3_2,6,8.676666666666668,-0.6363475293115821,0.7714025031972901,1.0,1
3146,3_3,8,10.42,0.34459769538180407,0.3749935799597479,1.0,1
3146,3_4,35,6.078571428571428,0.30648517412350557,0.2921107522704534,1.0,3
3146,3_5,21,1.5533333333333335,-0.1381025602830505,-0.049847252061228774,1.0,2
3146,3_6,38,6.946578947368422,0.1946701054031578,0.12247193356261644,1.0,3
3146,3_7,9,7.585555555555555,0.5291634974934003,-0.6439697386211565,1.0,1
3146,3_8,8,10.42,0.12542437997701117,-0.21810050022324615,1.0,1
3146,3_9,18,8.683333333333334,-0.08922306071949837,-0.17870379018597984,1.0,2
3146,4_2,22,6.83909090909091,-0.11974121865360889,0.20199891284944857,1.0,2
3146,4_3,22,4.173636363636363,0.12483338517920523,-0.13211714608744643,1.0,2
3146,4_5,2,10.42,-0.010998498443454352,-0.010213283354839897,1.0,1
3146,4_6,19,5.171052631578948,0.5492370247669373,-0.039189612844598376,1.0,2
3146,4_7,34,6.348529411764706,0.025472759832563172,0.14684221476360215,1.0,3
3146,4_8,112,3.640982142857143,-0.5190698680142333,0.4216844954479123,1.0,5
3146,4_9,8,10.42,-0.4998604650112753,0.011823509882064435,1.0,1
3146,5_1,12,9.995,-0.08806297852327905,0.9438584990343942,1.0,1
3146,5_2,15,9.441333333333334,-0.22008713684559414,-0.6335222957339067,1.0,1
3146,5_3,55,8.421818181818182,0.02428147154353811,-0.3912699592520608,1.0,4
3146,5_4,20,5.3845,0.33014448679755787,-0.06777862567284251,1.0,2
3146,5_5,13,7.878461538461538,-0.6218068076321281,-0.3560172445783404,1.0,1
3146,5_6,9,3.653333333333333,0.760221668267446,-0.06263597175001405,1.0,1
3146,5_7,76,2.9436842105263157,0.5651752967070014,-0.4820202703721081,1.0,5
3146,5_8,3,7.8,0.9397718594008727,-0.34180133856230155,1.0,1
3146,6_1,12,6.4624999999999995,0.25720221492021345,0.8198411877924429,1.0,1
3146,6_2,33,4.846666666666667,0.20620209480189436,-0.5952745367597486,1.0,3
3146,6_3,93,3.603225806451613,-0.04749888693101265,0.3508794312024282,1.0,5
3146,6_7,30,10.42,0.02845510661982322,0.3452377424324198,1.0,2
3146,7_2,4,10.42,0.18203578684630609,-0.46569630391843364,1.0,1
3146,7_3,23,10.332608695652175,0.2549394954004769,-0.9669570071543773,1.0,2
3146,7_7,5,10.42,0.06979129508581125,-0.9975616122607999,1.0,1
3146,8_2,10,10.322,-0.0521014710047219,0.1930966631712197,1.0,1
3146,8_3,1,10.42,0.2549394954004769,-0.9669570071543772,1.0,1
3146,8_6,26,10.42,-0.06366143813161292,0.9979715533496006,1.0,2
3146,8_7,6,10.42,0.06978549152886358,-0.9975620185939706,1.0,1
3146,9_6,4,10.42,-0.030306960162678368,0.4990876524472444,1.0,1
3146,9_7,1,10.42,0.06975647374412527,-0.9975640502598242,1.0,1
3147,-1_10,17,10.42,0.3292772407493106,-0.41455194527769024,1.0,2
3147,-1_11,1,10.42,-0.6219681214153641,0.7830425633023042,1.0,1
